"Rectangle","long","lat","X","X.1","Freq","year"
"38F2",2.5,54.75,NA,NA,2,1998
"38F3",3.5,54.75,NA,NA,2,1998
"38F4",4.5,54.75,NA,NA,2,1998
"38F5",5.5,54.75,NA,NA,2,1998
"38F6",6.5,54.75,NA,NA,2,1998
"38F7",7.5,54.75,NA,NA,2,1998
"38F8",8.5,54.75,NA,NA,2,1998
"39E8",-1.5,55.25,NA,NA,2,1998
"39E9",-0.5,55.25,NA,NA,3,1998
"39F0",0.5,55.25,NA,NA,2,1998
"39F1",1.5,55.25,NA,NA,4,1998
"39F2",2.5,55.25,NA,NA,4,1998
"39F3",3.5,55.25,NA,NA,4,1998
"39F4",4.5,55.25,NA,NA,2,1998
"39F5",5.5,55.25,NA,NA,2,1998
"39F6",6.5,55.25,NA,NA,2,1998
"39F7",7.5,55.25,NA,NA,2,1998
"39F8",8.5,55.25,NA,NA,2,1998
"40E8",-1.5,55.75,NA,NA,2,1998
"40E9",-0.5,55.75,NA,NA,2,1998
"40F0",0.5,55.75,NA,NA,4,1998
"40F1",1.5,55.75,NA,NA,4,1998
"40F2",2.5,55.75,NA,NA,2,1998
"40F3",3.5,55.75,NA,NA,4,1998
"40F4",4.5,55.75,NA,NA,4,1998
"40F5",5.5,55.75,NA,NA,2,1998
"40F6",6.5,55.75,NA,NA,2,1998
"40F7",7.5,55.75,NA,NA,2,1998
"41E7",-2.5,56.25,NA,NA,4,1998
"41E8",-1.5,56.25,NA,NA,4,1998
"41E9",-0.5,56.25,NA,NA,3,1998
"41F0",0.5,56.25,NA,NA,2,1998
"41F1",1.5,56.25,NA,NA,2,1998
"41F2",2.5,56.25,NA,NA,4,1998
"41F3",3.5,56.25,NA,NA,4,1998
"41F4",4.5,56.25,NA,NA,2,1998
"41F5",5.5,56.25,NA,NA,2,1998
"41F6",6.5,56.25,NA,NA,2,1998
"41F7",7.5,56.25,NA,NA,2,1998
"41G0",10.5,56.25,NA,NA,0,1998
"41G1",11.5,56.25,NA,NA,4,1998
"41G2",12.5,56.25,NA,NA,4,1998
"42E7",-2.5,56.75,NA,NA,1,1998
"42E8",-1.5,56.75,NA,NA,2,1998
"42E9",-0.5,56.75,NA,NA,2,1998
"42F0",0.5,56.75,NA,NA,2,1998
"42F1",1.5,56.75,NA,NA,2,1998
"42F2",2.5,56.75,NA,NA,3,1998
"42F3",3.5,56.75,NA,NA,2,1998
"42F4",4.5,56.75,NA,NA,2,1998
"42F5",5.5,56.75,NA,NA,2,1998
"42F6",6.5,56.75,NA,NA,2,1998
"42F7",7.5,56.75,NA,NA,2,1998
"42F8",8.5,56.75,NA,NA,0,1998
"42G0",10.5,56.75,NA,NA,0,1998
"42G1",11.5,56.75,NA,NA,4,1998
"42G2",12.5,56.75,NA,NA,3,1998
"43E8",-1.5,57.25,NA,NA,2,1998
"43E9",-0.5,57.25,NA,NA,2,1998
"43F0",0.5,57.25,NA,NA,2,1998
"43F1",1.5,57.25,NA,NA,2,1998
"43F2",2.5,57.25,NA,NA,3,1998
"43F3",3.5,57.25,NA,NA,2,1998
"43F4",4.5,57.25,NA,NA,2,1998
"43F5",5.5,57.25,NA,NA,2,1998
"43F6",6.5,57.25,NA,NA,2,1998
"43F7",7.5,57.25,NA,NA,2,1998
"43F8",8.5,57.25,NA,NA,2,1998
"43F9",9.5,57.25,NA,NA,0,1998
"43G0",10.5,57.25,NA,NA,1,1998
"43G1",11.5,57.25,NA,NA,7,1998
"43G2",12.5,57.25,NA,NA,2,1998
"44E6",-3.5,57.75,NA,NA,3,1998
"44E7",-2.5,57.75,NA,NA,3,1998
"44E8",-1.5,57.75,NA,NA,2,1998
"44E9",-0.5,57.75,NA,NA,2,1998
"44F0",0.5,57.75,NA,NA,2,1998
"44F1",1.5,57.75,NA,NA,2,1998
"44F2",2.5,57.75,NA,NA,2,1998
"44F3",3.5,57.75,NA,NA,2,1998
"44F4",4.5,57.75,NA,NA,2,1998
"44F5",5.5,57.75,NA,NA,2,1998
"44F8",8.5,57.75,NA,NA,2,1998
"44F9",9.5,57.75,NA,NA,5,1998
"44G0",10.5,57.75,NA,NA,6,1998
"44G1",11.5,57.75,NA,NA,5,1998
"45E6",-3.5,58.25,NA,NA,3,1998
"45E7",-2.5,58.25,NA,NA,2,1998
"45E8",-1.5,58.25,NA,NA,2,1998
"45E9",-0.5,58.25,NA,NA,2,1998
"45F0",0.5,58.25,NA,NA,2,1998
"45F1",1.5,58.25,NA,NA,2,1998
"45F2",2.5,58.25,NA,NA,2,1998
"45F3",3.5,58.25,NA,NA,4,1998
"45F4",4.5,58.25,NA,NA,2,1998
"45F8",8.5,58.25,NA,NA,1,1998
"45F9",9.5,58.25,NA,NA,2,1998
"45G0",10.5,58.25,NA,NA,4,1998
"45G1",11.5,58.25,NA,NA,2,1998
"46E6",-3.5,58.75,NA,NA,0,1998
"46E7",-2.5,58.75,NA,NA,2,1998
"46E8",-1.5,58.75,NA,NA,2,1998
"46E9",-0.5,58.75,NA,NA,1,1998
"46F0",0.5,58.75,NA,NA,2,1998
"46F1",1.5,58.75,NA,NA,2,1998
"46F2",2.5,58.75,NA,NA,2,1998
"46F3",3.5,58.75,NA,NA,2,1998
"46F9",9.5,58.75,NA,NA,0,1998
"46G0",10.5,58.75,NA,NA,2,1998
"46G1",11.5,58.75,NA,NA,0,1998
"47E6",-3.5,59.25,NA,NA,0,1998
"47E7",-2.5,59.25,NA,NA,2,1998
"47E8",-1.5,59.25,NA,NA,1,1998
"47E9",-0.5,59.25,NA,NA,1,1998
"47F0",0.5,59.25,NA,NA,2,1998
"47F1",1.5,59.25,NA,NA,2,1998
"47F2",2.5,59.25,NA,NA,2,1998
"47F3",3.5,59.25,NA,NA,2,1998
"47G0",10.5,59.25,NA,NA,0,1998
"48E6",-3.5,59.75,NA,NA,0,1998
"48E7",-2.5,59.75,NA,NA,2,1998
"48E8",-1.5,59.75,NA,NA,2,1998
"48E9",-0.5,59.75,NA,NA,2,1998
"48F0",0.5,59.75,NA,NA,3,1998
"48F1",1.5,59.75,NA,NA,2,1998
"48F2",2.5,59.75,NA,NA,2,1998
"48F3",3.5,59.75,NA,NA,2,1998
"48F4",4.5,59.75,NA,NA,0,1998
"49E6",-3.5,60.25,NA,NA,0,1998
"49E7",-2.5,60.25,NA,NA,0,1998
"49E8",-1.5,60.25,NA,NA,2,1998
"49E9",-0.5,60.25,NA,NA,1,1998
"49F0",0.5,60.25,NA,NA,1,1998
"49F1",1.5,60.25,NA,NA,2,1998
"49F2",2.5,60.25,NA,NA,2,1998
"49F3",3.5,60.25,NA,NA,2,1998
"50E7",-2.5,60.75,NA,NA,0,1998
"50E8",-1.5,60.75,NA,NA,2,1998
"50E9",-0.5,60.75,NA,NA,2,1998
"50F0",0.5,60.75,NA,NA,2,1998
"50F1",1.5,60.75,NA,NA,2,1998
"50F2",2.5,60.75,NA,NA,2,1998
"50F3",3.5,60.75,NA,NA,2,1998
"51E8",-1.5,61.25,NA,NA,2,1998
"51E9",-0.5,61.25,NA,NA,2,1998
"51F0",0.5,61.25,NA,NA,2,1998
"51F1",1.5,61.25,NA,NA,2,1998
"51F2",2.5,61.25,NA,NA,2,1998
"52E9",-0.5,61.75,NA,NA,0,1998
"52F0",0.5,61.75,NA,NA,0,1998
"52F1",1.5,61.75,NA,NA,0,1998
"27E9",-0.5,49.25,NA,NA,0,1999
"28E9",-0.5,49.75,NA,NA,0,1999
"28F0",0.5,49.75,NA,NA,0,1999
"29E8",-1.5,50.25,NA,NA,0,1999
"29E9",-0.5,50.25,NA,NA,0,1999
"29F0",0.5,50.25,NA,NA,0,1999
"29F1",1.5,50.25,NA,NA,0,1999
"30E9",-0.5,50.75,NA,NA,0,1999
"30F0",0.5,50.75,NA,NA,0,1999
"30F1",1.5,50.75,NA,NA,0,1999
"31F1",1.5,51.25,NA,NA,2,1999
"31F2",2.5,51.25,NA,NA,2,1999
"31F3",3.5,51.25,NA,NA,0,1999
"32F1",1.5,51.75,NA,NA,2,1999
"32F2",2.5,51.75,NA,NA,2,1999
"32F3",3.5,51.75,NA,NA,2,1999
"33F1",1.5,52.25,NA,NA,2,1999
"33F2",2.5,52.25,NA,NA,2,1999
"33F3",3.5,52.25,NA,NA,2,1999
"33F4",4.5,52.25,NA,NA,2,1999
"34F1",1.5,52.75,NA,NA,0,1999
"34F2",2.5,52.75,NA,NA,1,1999
"34F3",3.5,52.75,NA,NA,2,1999
"34F4",4.5,52.75,NA,NA,2,1999
"35F0",0.5,53.25,NA,NA,0,1999
"35F1",1.5,53.25,NA,NA,0,1999
"35F2",2.5,53.25,NA,NA,2,1999
"35F3",3.5,53.25,NA,NA,2,1999
"35F4",4.5,53.25,NA,NA,2,1999
"36F0",0.5,53.75,NA,NA,2,1999
"36F1",1.5,53.75,NA,NA,1,1999
"36F2",2.5,53.75,NA,NA,2,1999
"36F3",3.5,53.75,NA,NA,2,1999
"36F4",4.5,53.75,NA,NA,2,1999
"36F5",5.5,53.75,NA,NA,2,1999
"36F6",6.5,53.75,NA,NA,2,1999
"36F7",7.5,53.75,NA,NA,1,1999
"37E9",-0.5,54.25,NA,NA,2,1999
"37F0",0.5,54.25,NA,NA,2,1999
"37F1",1.5,54.25,NA,NA,2,1999
"37F2",2.5,54.25,NA,NA,2,1999
"37F3",3.5,54.25,NA,NA,2,1999
"37F4",4.5,54.25,NA,NA,1,1999
"37F5",5.5,54.25,NA,NA,2,1999
"37F6",6.5,54.25,NA,NA,2,1999
"37F7",7.5,54.25,NA,NA,2,1999
"37F8",8.5,54.25,NA,NA,2,1999
"38E8",-1.5,54.75,NA,NA,0,1999
"38E9",-0.5,54.75,NA,NA,2,1999
"38F0",0.5,54.75,NA,NA,2,1999
"38F1",1.5,54.75,NA,NA,2,1999
"38F2",2.5,54.75,NA,NA,4,1999
"38F3",3.5,54.75,NA,NA,4,1999
"38F4",4.5,54.75,NA,NA,2,1999
"38F5",5.5,54.75,NA,NA,2,1999
"38F6",6.5,54.75,NA,NA,4,1999
"38F7",7.5,54.75,NA,NA,4,1999
"38F8",8.5,54.75,NA,NA,4,1999
"39E8",-1.5,55.25,NA,NA,2,1999
"39E9",-0.5,55.25,NA,NA,2,1999
"39F0",0.5,55.25,NA,NA,2,1999
"39F1",1.5,55.25,NA,NA,2,1999
"39F2",2.5,55.25,NA,NA,2,1999
"39F3",3.5,55.25,NA,NA,4,1999
"39F4",4.5,55.25,NA,NA,2,1999
"39F5",5.5,55.25,NA,NA,2,1999
"39F6",6.5,55.25,NA,NA,4,1999
"39F7",7.5,55.25,NA,NA,4,1999
"39F8",8.5,55.25,NA,NA,4,1999
"40E8",-1.5,55.75,NA,NA,2,1999
"40E9",-0.5,55.75,NA,NA,2,1999
"40F0",0.5,55.75,NA,NA,2,1999
"40F1",1.5,55.75,NA,NA,4,1999
"40F2",2.5,55.75,NA,NA,2,1999
"40F3",3.5,55.75,NA,NA,4,1999
"40F4",4.5,55.75,NA,NA,4,1999
"40F5",5.5,55.75,NA,NA,2,1999
"40F6",6.5,55.75,NA,NA,2,1999
"40F7",7.5,55.75,NA,NA,2,1999
"41E7",-2.5,56.25,NA,NA,4,1999
"41E8",-1.5,56.25,NA,NA,2,1999
"41E9",-0.5,56.25,NA,NA,4,1999
"41F0",0.5,56.25,NA,NA,0,1999
"41F1",1.5,56.25,NA,NA,2,1999
"41F2",2.5,56.25,NA,NA,3,1999
"41F3",3.5,56.25,NA,NA,2,1999
"41F4",4.5,56.25,NA,NA,2,1999
"41F5",5.5,56.25,NA,NA,2,1999
"41F6",6.5,56.25,NA,NA,2,1999
"41F7",7.5,56.25,NA,NA,2,1999
"41G0",10.5,56.25,NA,NA,0,1999
"41G1",11.5,56.25,NA,NA,3,1999
"41G2",12.5,56.25,NA,NA,3,1999
"42E7",-2.5,56.75,NA,NA,4,1999
"42E8",-1.5,56.75,NA,NA,4,1999
"42E9",-0.5,56.75,NA,NA,4,1999
"42F0",0.5,56.75,NA,NA,2,1999
"42F1",1.5,56.75,NA,NA,4,1999
"42F2",2.5,56.75,NA,NA,4,1999
"42F3",3.5,56.75,NA,NA,4,1999
"42F4",4.5,56.75,NA,NA,4,1999
"42F5",5.5,56.75,NA,NA,2,1999
"42F6",6.5,56.75,NA,NA,2,1999
"42F7",7.5,56.75,NA,NA,2,1999
"42F8",8.5,56.75,NA,NA,2,1999
"42G0",10.5,56.75,NA,NA,0,1999
"42G1",11.5,56.75,NA,NA,4,1999
"42G2",12.5,56.75,NA,NA,7,1999
"43E8",-1.5,57.25,NA,NA,3,1999
"43E9",-0.5,57.25,NA,NA,4,1999
"43F0",0.5,57.25,NA,NA,2,1999
"43F1",1.5,57.25,NA,NA,4,1999
"43F2",2.5,57.25,NA,NA,4,1999
"43F3",3.5,57.25,NA,NA,4,1999
"43F4",4.5,57.25,NA,NA,4,1999
"43F5",5.5,57.25,NA,NA,2,1999
"43F6",6.5,57.25,NA,NA,2,1999
"43F7",7.5,57.25,NA,NA,2,1999
"43F8",8.5,57.25,NA,NA,1,1999
"43F9",9.5,57.25,NA,NA,0,1999
"43G0",10.5,57.25,NA,NA,1,1999
"43G1",11.5,57.25,NA,NA,6,1999
"43G2",12.5,57.25,NA,NA,1,1999
"44E6",-3.5,57.75,NA,NA,3,1999
"44E7",-2.5,57.75,NA,NA,4,1999
"44E8",-1.5,57.75,NA,NA,3,1999
"44E9",-0.5,57.75,NA,NA,2,1999
"44F0",0.5,57.75,NA,NA,4,1999
"44F1",1.5,57.75,NA,NA,4,1999
"44F2",2.5,57.75,NA,NA,4,1999
"44F3",3.5,57.75,NA,NA,4,1999
"44F4",4.5,57.75,NA,NA,4,1999
"44F5",5.5,57.75,NA,NA,2,1999
"44F8",8.5,57.75,NA,NA,4,1999
"44F9",9.5,57.75,NA,NA,5,1999
"44G0",10.5,57.75,NA,NA,4,1999
"44G1",11.5,57.75,NA,NA,6,1999
"45E6",-3.5,58.25,NA,NA,3,1999
"45E7",-2.5,58.25,NA,NA,3,1999
"45E8",-1.5,58.25,NA,NA,4,1999
"45E9",-0.5,58.25,NA,NA,1,1999
"45F0",0.5,58.25,NA,NA,4,1999
"45F1",1.5,58.25,NA,NA,4,1999
"45F2",2.5,58.25,NA,NA,2,1999
"45F3",3.5,58.25,NA,NA,2,1999
"45F4",4.5,58.25,NA,NA,2,1999
"45F8",8.5,58.25,NA,NA,1,1999
"45F9",9.5,58.25,NA,NA,3,1999
"45G0",10.5,58.25,NA,NA,6,1999
"45G1",11.5,58.25,NA,NA,4,1999
"46E6",-3.5,58.75,NA,NA,0,1999
"46E7",-2.5,58.75,NA,NA,3,1999
"46E8",-1.5,58.75,NA,NA,3,1999
"46E9",-0.5,58.75,NA,NA,2,1999
"46F0",0.5,58.75,NA,NA,4,1999
"46F1",1.5,58.75,NA,NA,4,1999
"46F2",2.5,58.75,NA,NA,2,1999
"46F3",3.5,58.75,NA,NA,2,1999
"46F9",9.5,58.75,NA,NA,0,1999
"46G0",10.5,58.75,NA,NA,2,1999
"46G1",11.5,58.75,NA,NA,0,1999
"47E6",-3.5,59.25,NA,NA,0,1999
"47E7",-2.5,59.25,NA,NA,2,1999
"47E8",-1.5,59.25,NA,NA,3,1999
"47E9",-0.5,59.25,NA,NA,3,1999
"47F0",0.5,59.25,NA,NA,3,1999
"47F1",1.5,59.25,NA,NA,2,1999
"47F2",2.5,59.25,NA,NA,3,1999
"47F3",3.5,59.25,NA,NA,3,1999
"47G0",10.5,59.25,NA,NA,0,1999
"48E6",-3.5,59.75,NA,NA,0,1999
"48E7",-2.5,59.75,NA,NA,1,1999
"48E8",-1.5,59.75,NA,NA,1,1999
"48E9",-0.5,59.75,NA,NA,2,1999
"48F0",0.5,59.75,NA,NA,3,1999
"48F1",1.5,59.75,NA,NA,3,1999
"48F2",2.5,59.75,NA,NA,3,1999
"48F3",3.5,59.75,NA,NA,3,1999
"48F4",4.5,59.75,NA,NA,0,1999
"49E6",-3.5,60.25,NA,NA,0,1999
"49E7",-2.5,60.25,NA,NA,0,1999
"49E8",-1.5,60.25,NA,NA,1,1999
"49E9",-0.5,60.25,NA,NA,1,1999
"49F0",0.5,60.25,NA,NA,3,1999
"49F1",1.5,60.25,NA,NA,3,1999
"49F2",2.5,60.25,NA,NA,3,1999
"49F3",3.5,60.25,NA,NA,3,1999
"50E7",-2.5,60.75,NA,NA,0,1999
"50E8",-1.5,60.75,NA,NA,2,1999
"50E9",-0.5,60.75,NA,NA,1,1999
"50F0",0.5,60.75,NA,NA,3,1999
"50F1",1.5,60.75,NA,NA,3,1999
"50F2",2.5,60.75,NA,NA,3,1999
"50F3",3.5,60.75,NA,NA,3,1999
"51E8",-1.5,61.25,NA,NA,1,1999
"51E9",-0.5,61.25,NA,NA,1,1999
"51F0",0.5,61.25,NA,NA,2,1999
"51F1",1.5,61.25,NA,NA,2,1999
"51F2",2.5,61.25,NA,NA,2,1999
"52E9",-0.5,61.75,NA,NA,0,1999
"52F0",0.5,61.75,NA,NA,0,1999
"52F1",1.5,61.75,NA,NA,0,1999
"27E9",-0.5,49.25,NA,NA,0,2000
"28E9",-0.5,49.75,NA,NA,0,2000
"28F0",0.5,49.75,NA,NA,0,2000
"29E8",-1.5,50.25,NA,NA,0,2000
"29E9",-0.5,50.25,NA,NA,0,2000
"29F0",0.5,50.25,NA,NA,0,2000
"29F1",1.5,50.25,NA,NA,0,2000
"30E9",-0.5,50.75,NA,NA,0,2000
"30F0",0.5,50.75,NA,NA,0,2000
"30F1",1.5,50.75,NA,NA,0,2000
"31F1",1.5,51.25,NA,NA,0,2000
"31F2",2.5,51.25,NA,NA,3,2000
"31F3",3.5,51.25,NA,NA,0,2000
"32F1",1.5,51.75,NA,NA,0,2000
"32F2",2.5,51.75,NA,NA,6,2000
"32F3",3.5,51.75,NA,NA,5,2000
"33F1",1.5,52.25,NA,NA,0,2000
"33F2",2.5,52.25,NA,NA,3,2000
"33F3",3.5,52.25,NA,NA,6,2000
"33F4",4.5,52.25,NA,NA,3,2000
"34F1",1.5,52.75,NA,NA,0,2000
"34F2",2.5,52.75,NA,NA,3,2000
"34F3",3.5,52.75,NA,NA,3,2000
"34F4",4.5,52.75,NA,NA,3,2000
"35F0",0.5,53.25,NA,NA,1,2000
"35F1",1.5,53.25,NA,NA,3,2000
"35F2",2.5,53.25,NA,NA,1,2000
"35F3",3.5,53.25,NA,NA,3,2000
"35F4",4.5,53.25,NA,NA,3,2000
"36F0",0.5,53.75,NA,NA,2,2000
"36F1",1.5,53.75,NA,NA,0,2000
"36F2",2.5,53.75,NA,NA,1,2000
"36F3",3.5,53.75,NA,NA,0,2000
"36F4",4.5,53.75,NA,NA,2,2000
"36F5",5.5,53.75,NA,NA,2,2000
"36F6",6.5,53.75,NA,NA,2,2000
"36F7",7.5,53.75,NA,NA,2,2000
"37E9",-0.5,54.25,NA,NA,0,2000
"37F0",0.5,54.25,NA,NA,3,2000
"37F1",1.5,54.25,NA,NA,2,2000
"37F2",2.5,54.25,NA,NA,0,2000
"37F3",3.5,54.25,NA,NA,0,2000
"37F4",4.5,54.25,NA,NA,2,2000
"37F5",5.5,54.25,NA,NA,1,2000
"37F6",6.5,54.25,NA,NA,3,2000
"37F7",7.5,54.25,NA,NA,2,2000
"37F8",8.5,54.25,NA,NA,1,2000
"38E8",-1.5,54.75,NA,NA,0,2000
"38E9",-0.5,54.75,NA,NA,2,2000
"38F0",0.5,54.75,NA,NA,3,2000
"38F1",1.5,54.75,NA,NA,2,2000
"38F2",2.5,54.75,NA,NA,3,2000
"38F3",3.5,54.75,NA,NA,2,2000
"38F4",4.5,54.75,NA,NA,1,2000
"38F5",5.5,54.75,NA,NA,3,2000
"38F6",6.5,54.75,NA,NA,4,2000
"38F7",7.5,54.75,NA,NA,4,2000
"38F8",8.5,54.75,NA,NA,1,2000
"39E8",-1.5,55.25,NA,NA,2,2000
"39E9",-0.5,55.25,NA,NA,2,2000
"39F0",0.5,55.25,NA,NA,2,2000
"39F1",1.5,55.25,NA,NA,3,2000
"39F2",2.5,55.25,NA,NA,2,2000
"39F3",3.5,55.25,NA,NA,2,2000
"39F4",4.5,55.25,NA,NA,1,2000
"39F5",5.5,55.25,NA,NA,3,2000
"39F6",6.5,55.25,NA,NA,4,2000
"39F7",7.5,55.25,NA,NA,4,2000
"39F8",8.5,55.25,NA,NA,0,2000
"40E8",-1.5,55.75,NA,NA,2,2000
"40E9",-0.5,55.75,NA,NA,2,2000
"40F0",0.5,55.75,NA,NA,2,2000
"40F1",1.5,55.75,NA,NA,3,2000
"40F2",2.5,55.75,NA,NA,4,2000
"40F3",3.5,55.75,NA,NA,2,2000
"40F4",4.5,55.75,NA,NA,4,2000
"40F5",5.5,55.75,NA,NA,2,2000
"40F6",6.5,55.75,NA,NA,2,2000
"40F7",7.5,55.75,NA,NA,4,2000
"41E7",-2.5,56.25,NA,NA,2,2000
"41E8",-1.5,56.25,NA,NA,4,2000
"41E9",-0.5,56.25,NA,NA,2,2000
"41F0",0.5,56.25,NA,NA,3,2000
"41F1",1.5,56.25,NA,NA,3,2000
"41F2",2.5,56.25,NA,NA,2,2000
"41F3",3.5,56.25,NA,NA,3,2000
"41F4",4.5,56.25,NA,NA,2,2000
"41F5",5.5,56.25,NA,NA,2,2000
"41F6",6.5,56.25,NA,NA,2,2000
"41F7",7.5,56.25,NA,NA,2,2000
"41G0",10.5,56.25,NA,NA,0,2000
"41G1",11.5,56.25,NA,NA,3,2000
"41G2",12.5,56.25,NA,NA,2,2000
"42E7",-2.5,56.75,NA,NA,2,2000
"42E8",-1.5,56.75,NA,NA,4,2000
"42E9",-0.5,56.75,NA,NA,3,2000
"42F0",0.5,56.75,NA,NA,3,2000
"42F1",1.5,56.75,NA,NA,3,2000
"42F2",2.5,56.75,NA,NA,4,2000
"42F3",3.5,56.75,NA,NA,4,2000
"42F4",4.5,56.75,NA,NA,4,2000
"42F5",5.5,56.75,NA,NA,2,2000
"42F6",6.5,56.75,NA,NA,2,2000
"42F7",7.5,56.75,NA,NA,2,2000
"42F8",8.5,56.75,NA,NA,0,2000
"42G0",10.5,56.75,NA,NA,0,2000
"42G1",11.5,56.75,NA,NA,4,2000
"42G2",12.5,56.75,NA,NA,6,2000
"43E8",-1.5,57.25,NA,NA,3,2000
"43E9",-0.5,57.25,NA,NA,1,2000
"43F0",0.5,57.25,NA,NA,3,2000
"43F1",1.5,57.25,NA,NA,3,2000
"43F2",2.5,57.25,NA,NA,4,2000
"43F3",3.5,57.25,NA,NA,4,2000
"43F4",4.5,57.25,NA,NA,4,2000
"43F5",5.5,57.25,NA,NA,0,2000
"43F6",6.5,57.25,NA,NA,2,2000
"43F7",7.5,57.25,NA,NA,3,2000
"43F8",8.5,57.25,NA,NA,2,2000
"43F9",9.5,57.25,NA,NA,0,2000
"43G0",10.5,57.25,NA,NA,2,2000
"43G1",11.5,57.25,NA,NA,6,2000
"43G2",12.5,57.25,NA,NA,2,2000
"44E6",-3.5,57.75,NA,NA,3,2000
"44E7",-2.5,57.75,NA,NA,4,2000
"44E8",-1.5,57.75,NA,NA,3,2000
"44E9",-0.5,57.75,NA,NA,2,2000
"44F0",0.5,57.75,NA,NA,2,2000
"44F1",1.5,57.75,NA,NA,4,2000
"44F2",2.5,57.75,NA,NA,4,2000
"44F3",3.5,57.75,NA,NA,4,2000
"44F4",4.5,57.75,NA,NA,4,2000
"44F5",5.5,57.75,NA,NA,2,2000
"44F8",8.5,57.75,NA,NA,2,2000
"44F9",9.5,57.75,NA,NA,4,2000
"44G0",10.5,57.75,NA,NA,7,2000
"44G1",11.5,57.75,NA,NA,5,2000
"45E6",-3.5,58.25,NA,NA,3,2000
"45E7",-2.5,58.25,NA,NA,4,2000
"45E8",-1.5,58.25,NA,NA,1,2000
"45E9",-0.5,58.25,NA,NA,1,2000
"45F0",0.5,58.25,NA,NA,2,2000
"45F1",1.5,58.25,NA,NA,4,2000
"45F2",2.5,58.25,NA,NA,2,2000
"45F3",3.5,58.25,NA,NA,2,2000
"45F4",4.5,58.25,NA,NA,2,2000
"45F8",8.5,58.25,NA,NA,1,2000
"45F9",9.5,58.25,NA,NA,3,2000
"45G0",10.5,58.25,NA,NA,3,2000
"45G1",11.5,58.25,NA,NA,2,2000
"46E6",-3.5,58.75,NA,NA,0,2000
"46E7",-2.5,58.75,NA,NA,2,2000
"46E8",-1.5,58.75,NA,NA,3,2000
"46E9",-0.5,58.75,NA,NA,1,2000
"46F0",0.5,58.75,NA,NA,3,2000
"46F1",1.5,58.75,NA,NA,3,2000
"46F2",2.5,58.75,NA,NA,2,2000
"46F3",3.5,58.75,NA,NA,2,2000
"46F9",9.5,58.75,NA,NA,0,2000
"46G0",10.5,58.75,NA,NA,4,2000
"46G1",11.5,58.75,NA,NA,0,2000
"47E6",-3.5,59.25,NA,NA,0,2000
"47E7",-2.5,59.25,NA,NA,2,2000
"47E8",-1.5,59.25,NA,NA,2,2000
"47E9",-0.5,59.25,NA,NA,3,2000
"47F0",0.5,59.25,NA,NA,3,2000
"47F1",1.5,59.25,NA,NA,3,2000
"47F2",2.5,59.25,NA,NA,4,2000
"47F3",3.5,59.25,NA,NA,3,2000
"47G0",10.5,59.25,NA,NA,0,2000
"48E6",-3.5,59.75,NA,NA,0,2000
"48E7",-2.5,59.75,NA,NA,1,2000
"48E8",-1.5,59.75,NA,NA,3,2000
"48E9",-0.5,59.75,NA,NA,3,2000
"48F0",0.5,59.75,NA,NA,2,2000
"48F1",1.5,59.75,NA,NA,3,2000
"48F2",2.5,59.75,NA,NA,3,2000
"48F3",3.5,59.75,NA,NA,3,2000
"48F4",4.5,59.75,NA,NA,0,2000
"49E6",-3.5,60.25,NA,NA,0,2000
"49E7",-2.5,60.25,NA,NA,0,2000
"49E8",-1.5,60.25,NA,NA,2,2000
"49E9",-0.5,60.25,NA,NA,3,2000
"49F0",0.5,60.25,NA,NA,3,2000
"49F1",1.5,60.25,NA,NA,3,2000
"49F2",2.5,60.25,NA,NA,3,2000
"49F3",3.5,60.25,NA,NA,3,2000
"50E7",-2.5,60.75,NA,NA,0,2000
"50E8",-1.5,60.75,NA,NA,3,2000
"50E9",-0.5,60.75,NA,NA,3,2000
"50F0",0.5,60.75,NA,NA,3,2000
"50F1",1.5,60.75,NA,NA,3,2000
"50F2",2.5,60.75,NA,NA,3,2000
"50F3",3.5,60.75,NA,NA,2,2000
"51E8",-1.5,61.25,NA,NA,2,2000
"51E9",-0.5,61.25,NA,NA,3,2000
"51F0",0.5,61.25,NA,NA,3,2000
"51F1",1.5,61.25,NA,NA,3,2000
"51F2",2.5,61.25,NA,NA,3,2000
"52E9",-0.5,61.75,NA,NA,0,2000
"52F0",0.5,61.75,NA,NA,0,2000
"52F1",1.5,61.75,NA,NA,0,2000
"27E9",-0.5,49.25,NA,NA,0,2001
"28E9",-0.5,49.75,NA,NA,0,2001
"28F0",0.5,49.75,NA,NA,0,2001
"29E8",-1.5,50.25,NA,NA,0,2001
"29E9",-0.5,50.25,NA,NA,0,2001
"29F0",0.5,50.25,NA,NA,0,2001
"29F1",1.5,50.25,NA,NA,0,2001
"30E9",-0.5,50.75,NA,NA,0,2001
"30F0",0.5,50.75,NA,NA,0,2001
"30F1",1.5,50.75,NA,NA,0,2001
"31F1",1.5,51.25,NA,NA,3,2001
"31F2",2.5,51.25,NA,NA,1,2001
"31F3",3.5,51.25,NA,NA,0,2001
"32F1",1.5,51.75,NA,NA,2,2001
"32F2",2.5,51.75,NA,NA,2,2001
"32F3",3.5,51.75,NA,NA,2,2001
"33F1",1.5,52.25,NA,NA,2,2001
"33F2",2.5,52.25,NA,NA,2,2001
"33F3",3.5,52.25,NA,NA,4,2001
"33F4",4.5,52.25,NA,NA,2,2001
"34F1",1.5,52.75,NA,NA,0,2001
